elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
295,974,Railway Terrace East,0,730,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19
296,7056,Dawick Street,0,78,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37
297,21,Tapeka Heights Lane,0,277,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95
298,20,Burkes Creek Road,21,520,All,12_1_150,12_1_150,12_1_150,12_1_150,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.87_1_120.92,8.87_1_120.92,8.87_1_120.92,8.87_1_120.92,8.87_1_120.92,8.87_1_120.92,8.87_1_120.92,8.76_1_119.39,8.76_1_119.39,8.76_1_119.39
299,43,Infantry Lane,0,95,All,1_5_96.5,1_5_96.5,1_5_96.5,1_5_96.5,1_5_96.5,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93
300,917,Port Street East,2120,2350,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32
301,4,Highfield Drive,0,71,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16.02_1_126.49,16.02_1_126.49,16.02_1_126.49,16.02_1_126.49,16.02_1_126.49,16.02_1_126.49,16.02_1_126.49,16.02_1_126.49,16.02_1_126.49,16.02_1_126.49,16.02_1_126.49
302,11,Lower Ahu Ahu Road,0,158,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94
303,7056,Dawick Street,0,78,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92
304,29,Riroriro Road,0,122,All,1_5_28,1_5_28,1_5_28,1_5_28,1_5_28,1_5_28,1_5_28,1_5_28,1_5_28,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75
305,15,Fendall Close,438,585,All,1_5_35.7,1_5_35.7,9.63_1_131.37,9.63_1_131.37,9.63_1_131.37,9.63_1_131.37,9.63_1_131.37,9.63_1_131.37,9.63_1_131.37,9.63_1_131.37,9.63_1_131.37,9.63_1_131.37,9.41_1_128.28,9.41_1_128.28,9.41_1_128.28,9.41_1_128.28,9.41_1_128.28,9.41_1_128.28,9.41_1_128.28,9.41_1_128.28,9.41_1_128.28
306,1038,Gossey Drive North,1319,1723,All,12_1_150,12_1_150,12_1_150,12_1_150,9.03_1_123.08,9.03_1_123.08,9.03_1_123.08,9.03_1_123.08,9.03_1_123.08,9.03_1_123.08,9.03_1_123.08,9.03_1_123.08,9.03_1_123.08,9.03_1_123.08,8.83_1_120.45,8.83_1_120.45,8.83_1_120.45,8.83_1_120.45,8.83_1_120.45,8.83_1_120.45,8.83_1_120.45
307,1,Conifer Close,0,378,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,15.39_1_121.53,15.39_1_121.53,15.39_1_121.53,15.39_1_121.53,15.39_1_121.53,15.39_1_121.53,15.39_1_121.53,15.39_1_121.53,15.39_1_121.53,15.39_1_121.53,15.39_1_121.53,15.39_1_121.53
308,41,Huamanu Street,0,116,All,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150
309,36,Paneika Lane,0,370,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
310,26,Stud Road,0,205,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,12.1_1_121,12.1_1_121,12.1_1_121,12.1_1_121,12.1_1_121,12.1_1_121,12.1_1_121,12.1_1_121,12.1_1_121,11.93_1_119.32,11.93_1_119.32,11.93_1_119.32
311,9167,Foxglove Drive,0,668,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
312,9167,Foxglove Drive,0,668,All,1_5_47.2,1_5_47.2,1_5_47.2,1_5_47.2,1_5_47.2,1_5_47.2,1_5_47.2,1_5_47.2,1_5_47.2,1_5_47.2,1_5_47.2,1_5_47.2,1_5_47.2,1_5_47.2,1_5_47.2,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
313,9339,Weston Way,1589,1999,All,16_1_150,16_1_150,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.3_1_113.16,8.3_1_113.16,8.3_1_113.16,8.3_1_113.16,8.3_1_113.16,8.3_1_113.16,8.3_1_113.16,8.3_1_113.16,8.3_1_113.16,8.12_1_110.7
314,9339,Weston Way,1999,2369,All,1_5_56.7,1_5_56.7,1_5_56.7,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.62_1_117.55,8.62_1_117.55,8.62_1_117.55,8.62_1_117.55
315,26,Stud Road,0,205,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,12.1_1_121,12.1_1_121,12.1_1_121,12.1_1_121,12.1_1_121,12.1_1_121,12.1_1_121,12.1_1_121,12.1_1_121,11.93_1_119.32,11.93_1_119.32,11.93_1_119.32
316,41,Huamanu Street,116,134,All,1_5_31.2,1_5_31.2,1_5_31.2,1_5_31.2,1_5_31.2,1_5_31.2,1_5_31.2,1_5_31.2,1_5_31.2,1_5_31.2,1_5_31.2,1_5_31.2,1_5_31.2,1_5_31.2,1_5_31.2,1_5_31.2,1_5_31.2,1_5_31.2,1_5_31.2,1_5_31.2,1_5_31.2
317,23,Apple Orchard Lane,0,185,All,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
318,7056,Dawick Street,0,78,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92,16.08_1_126.92
319,41,Huamanu Street,116,134,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
320,36,Paneika Lane,370,391,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,15.37_1_121.36,15.37_1_121.36,15.37_1_121.36,15.37_1_121.36,15.37_1_121.36,15.37_1_121.36,15.37_1_121.36,15.37_1_121.36,15.37_1_121.36,15.37_1_121.36
321,15,Fendall Close,736,814,All,22_1_150,22_1_150,8.69_1_118.56,8.69_1_118.56,8.69_1_118.56,8.69_1_118.56,8.69_1_118.56,8.69_1_118.56,8.69_1_118.56,8.56_1_116.76,8.56_1_116.76,8.56_1_116.76,8.56_1_116.76,8.56_1_116.76,8.56_1_116.76,8.56_1_116.76,8.43_1_114.92,8.43_1_114.92,8.43_1_114.92,8.43_1_114.92,8.43_1_114.92
322,39,Ashlar Court,0,251,All,23_1_150,23_1_150,23_1_150,23_1_150,23_1_150,23_1_150,23_1_150,23_1_150,23_1_150,15.71_1_123.99,15.71_1_123.99,15.71_1_123.99,15.71_1_123.99,15.71_1_123.99,15.71_1_123.99,15.71_1_123.99,15.71_1_123.99,15.71_1_123.99,15.71_1_123.99,15.71_1_123.99,15.71_1_123.99
323,4,Highfield Drive,0,71,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25
324,44,Dickins Lane,0,474,All,1_5_10,1_5_10,1_5_10,1_5_10,1_5_10,1_5_10,1_5_10,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8
325,917,Port Street East,21,396,All,1_5_10,1_5_10,1_5_10,1_5_10,1_5_10,1_5_10,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87
326,20,Burkes Creek Road,0,21,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.82_1_120.22,8.82_1_120.22,8.82_1_120.22,8.82_1_120.22,8.82_1_120.22,8.82_1_120.22
327,9167,Foxglove Drive,0,668,All,1_5_50.8,1_5_50.8,1_5_50.8,1_5_50.8,1_5_50.8,1_5_50.8,1_5_50.8,1_5_50.8,1_5_50.8,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
328,26,Stud Road,0,205,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,12.12_1_121.19,12.12_1_121.19,12.12_1_121.19,12.12_1_121.19,12.12_1_121.19,12.12_1_121.19,12.12_1_121.19,12.12_1_121.19,12.12_1_121.19,11.95_1_119.51,11.95_1_119.51,11.95_1_119.51,11.95_1_119.51
329,28,Stirrup Lane,0,261,All,1_5_32.2,1_5_32.2,1_5_32.2,15.39_1_121.54,15.39_1_121.54,15.39_1_121.54,15.39_1_121.54,15.39_1_121.54,15.39_1_121.54,15.39_1_121.54,15.39_1_121.54,15.39_1_121.54,15.39_1_121.54,15.39_1_121.54,15.39_1_121.54,15.39_1_121.54,15.39_1_121.54,15.39_1_121.54,15.12_1_119.38,15.12_1_119.38,15.12_1_119.38
330,44,Dickins Lane,0,474,All,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19
331,22,Sir John McKenzie Drive,0,530,All,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,15.72_1_124.09,15.72_1_124.09,15.72_1_124.09,15.72_1_124.09,15.72_1_124.09,15.72_1_124.09,15.72_1_124.09,15.72_1_124.09,15.72_1_124.09
332,9339,Weston Way,1589,1999,All,16_1_150,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.32_1_113.43,8.32_1_113.43,8.32_1_113.43,8.32_1_113.43,8.32_1_113.43,8.32_1_113.43,8.32_1_113.43,8.32_1_113.43,8.32_1_113.43,8.14_1_110.98,8.14_1_110.98
333,44,Dickins Lane,474,1091,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.52_1_122.54,15.52_1_122.54,15.52_1_122.54,15.52_1_122.54,15.52_1_122.54,15.52_1_122.54,15.52_1_122.54
334,36,Paneika Lane,370,391,All,1_5_82.6,1_5_82.6,1_5_82.6,1_5_82.6,1_5_82.6,1_5_82.6,1_5_82.6,1_5_82.6,1_5_82.6,15.42_1_121.73,15.42_1_121.73,15.42_1_121.73,15.42_1_121.73,15.42_1_121.73,15.42_1_121.73,15.42_1_121.73,15.42_1_121.73,15.42_1_121.73,15.42_1_121.73,15.42_1_121.73,15.16_1_119.67
335,917,Port Street East,874,1340,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,14.73_1_116.27,14.73_1_116.27,14.73_1_116.27,14.73_1_116.27,14.73_1_116.27,14.73_1_116.27,14.73_1_116.27,14.73_1_116.27,14.73_1_116.27,14.73_1_116.27,14.73_1_116.27,14.73_1_116.27,14.73_1_116.27
336,27,Gallop Lane,0,116,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37
337,13,Puriri Dale Way,0,293,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33
338,8,Tarras Road,86,120,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,4_1_150,16_1_150,16_1_150,16_1_150,16_1_150
339,24,George Noble Road,272,286,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,4_1_150,16_1_150,16_1_150,16_1_150,16_1_150
340,13,Puriri Dale Way,0,293,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18
341,38,Tyler Place,0,279,All,1_5_74.4,1_5_74.4,1_5_74.4,1_5_74.4,1_5_74.4,1_5_74.4,1_5_74.4,1_5_74.4,1_5_74.4,1_5_74.4,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79
342,1037,Epiha Road Upper,0,415,All,1_5_68.3,1_5_68.3,1_5_68.3,1_5_68.3,1_5_68.3,1_5_68.3,1_5_68.3,8.97_1_122.36,8.97_1_122.36,8.97_1_122.36,8.97_1_122.36,8.97_1_122.36,8.97_1_122.36,8.97_1_122.36,8.84_1_120.53,8.84_1_120.53,8.84_1_120.53,8.84_1_120.53,8.84_1_120.53,8.84_1_120.53,8.84_1_120.53
343,30,Curly McLeod Way,0,69,All,1_5_107.3,1_5_107.3,1_5_107.3,16.26_1_128.36,16.26_1_128.36,16.26_1_128.36,16.26_1_128.36,16.26_1_128.36,16.26_1_128.36,16.26_1_128.36,16.26_1_128.36,16.26_1_128.36,16.26_1_128.36,16.26_1_128.36,16.26_1_128.36,16.26_1_128.36,16.26_1_128.36,16.26_1_128.36,16.26_1_128.36,16.05_1_126.75,16.05_1_126.75
344,20,Burkes Creek Road,697,765,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,13_1_150,13_1_150,13_1_150
345,7056,Dawick Street,78,88,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,24_1_150,24_1_150,24_1_150,24_1_150
346,29,Riroriro Road,122,139,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,4_1_150,4_1_150,4_1_150,16_1_150,16_1_150,16_1_150
347,9,Kowhai Glen,0,305,All,34_1_150,34_1_150,34_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
348,9167,Foxglove Drive,0,668,All,1_5_127.9,1_5_127.9,1_5_127.9,1_5_127.9,1_5_127.9,1_5_127.9,1_5_127.9,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
349,15,Fendall Close,585,643,All,1_5_37.9,1_5_37.9,1_5_37.9,1_5_37.9,1_5_37.9,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,9.3_1_126.88,9.3_1_126.88,9.3_1_126.88,9.3_1_126.88
350,9339,Weston Way,3398,3457,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,12.58_1_125.76,12.58_1_125.76,12.58_1_125.76
351,1092,Bronte Road East,156,183,All,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,4_1_150,4_1_150,4_1_150,4_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150
352,15,Fendall Close,643,736,All,10_1_150,10_1_150,10_1_150,10_1_150,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.5_1_115.96,8.5_1_115.96,8.5_1_115.96,8.5_1_115.96,8.5_1_115.96,8.5_1_115.96,8.5_1_115.96,8.5_1_115.96
353,44,Dickins Lane,474,1091,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.52_1_122.54,15.52_1_122.54,15.52_1_122.54,15.52_1_122.54,15.52_1_122.54,15.52_1_122.54,15.52_1_122.54
354,13,Puriri Dale Way,0,293,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.17_1_119.73,15.17_1_119.73,15.17_1_119.73,15.17_1_119.73,15.17_1_119.73,15.17_1_119.73,15.17_1_119.73,15.17_1_119.73,15.17_1_119.73,15.17_1_119.73,15.17_1_119.73
355,29,Riroriro Road,122,139,All,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1
356,917,Port Street East,1431,2115,All,18_1_150,18_1_150,18_1_150,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,14.73_1_116.3
357,9339,Weston Way,2385,2696,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,12.04_1_120.38,12.04_1_120.38,12.04_1_120.38,12.04_1_120.38,12.04_1_120.38,12.04_1_120.38,12.04_1_120.38,12.04_1_120.38,12.04_1_120.38,12.04_1_120.38,12.04_1_120.38,12.04_1_120.38,11.8_1_118.02,11.8_1_118.02,11.8_1_118.02
358,29,Riroriro Road,122,139,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
359,36,Paneika Lane,370,391,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28
360,21,Tapeka Heights Lane,0,277,All,1_5_79,1_5_79,1_5_79,1_5_79,1_5_79,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.58_1_115.09
361,6,Croatia Avenue,42,76,All,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150
362,917,Port Street East,0,21,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.54_1_114.76,14.54_1_114.76,14.54_1_114.76,14.54_1_114.76,14.54_1_114.76
363,15,Fendall Close,0,438,All,1_5_39.1,1_5_39.1,1_5_39.1,8.91_1_121.54,8.91_1_121.54,8.91_1_121.54,8.91_1_121.54,8.91_1_121.54,8.91_1_121.54,8.91_1_121.54,8.81_1_120.08,8.81_1_120.08,8.81_1_120.08,8.81_1_120.08,8.81_1_120.08,8.81_1_120.08,8.81_1_120.08,8.7_1_118.59,8.7_1_118.59,8.7_1_118.59,8.7_1_118.59
364,29,Riroriro Road,0,122,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75
365,9339,Weston Way,2385,2696,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,11.98_1_119.8,11.98_1_119.8,11.98_1_119.8,11.98_1_119.8,11.98_1_119.8,11.98_1_119.8,11.98_1_119.8,11.98_1_119.8,11.98_1_119.8,11.8_1_118.02,11.8_1_118.02,11.8_1_118.02
366,9167,Foxglove Drive,0,668,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
367,9,Kowhai Glen,0,305,All,34_1_150,34_1_150,34_1_150,34_1_150,34_1_150,34_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
368,26,Stud Road,0,205,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,12.1_1_121,12.1_1_121,12.1_1_121,12.1_1_121,12.1_1_121,12.1_1_121,12.1_1_121,12.1_1_121,12.1_1_121,11.93_1_119.32,11.93_1_119.32,11.93_1_119.32
